,graph,cuts,best_R,best_L,best_V,generations,vertices,edges,time,depth,g_max,mutation,population
0,g05_100_0.csv,1286,"[19, 2, 3, 9, 10, 15, 16, 17, 24, 25, 27, 28, 30, 31, 33, 36, 37, 38, 42, 43, 44, 47, 52, 54, 59, 61, 6, 8, 14, 22, 40, 41, 50, 51, 60, 62, 69, 70, 79, 80, 83, 87, 12, 23, 26, 91]","[0, 1, 4, 5, 7, 11, 13, 18, 20, 21, 29, 32, 35, 45, 49, 56, 57, 58, 63, 64, 65, 66, 68, 74, 75, 77, 88, 93, 94]","[34, 39, 46, 48, 53, 55, 67, 71, 72, 73, 76, 78, 81, 82, 84, 85, 86, 89, 90, 92, 95, 96, 97, 98, 99]",25,100,2475,10.75,10,40,0.5,6
1,g05_100_1.csv,1289,"[7, 34, 16, 36, 28, 38, 4, 14, 17, 25, 37, 0, 2, 3, 5, 6, 18, 19, 22, 23, 24, 30, 31, 46, 49, 52, 53, 64, 67, 69, 1, 27, 35, 39, 42, 55, 56, 59, 77, 83, 9, 32, 40, 47, 51, 54, 60, 78]","[10, 11, 12, 13, 15, 20, 21, 26, 29, 33, 41, 48, 50, 57, 63, 66, 68, 71, 82, 87]","[8, 43, 44, 45, 58, 61, 62, 65, 70, 72, 73, 74, 75, 76, 79, 80, 81, 84, 85, 86, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99]",23,100,2475,9.1875,10,40,0.5,6
2,g05_100_2.csv,1272,"[1, 5, 6, 11, 12, 13, 14, 20, 23, 25, 26, 27, 29, 32, 35, 37, 38, 39, 43, 45, 46, 49, 53, 54, 57, 59, 62, 63, 64, 66, 70, 71, 76, 77, 80, 81, 82, 2, 8, 22, 28, 44, 48, 51, 97, 98]","[0, 3, 4, 7, 9, 10, 15, 16, 17, 18, 19, 21, 24, 30, 31, 33, 34, 36, 40, 41, 42, 47, 50, 52, 55, 56, 58, 61, 65, 68, 69, 72, 73, 74, 75, 78, 79, 83]","[60, 67, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 99]",8,100,2475,8.515625,10,40,0.5,6
3,g05_100_3.csv,1275,"[2, 3, 4, 5, 7, 9, 11, 12, 14, 15, 16, 17, 20, 23, 26, 28, 33, 34, 35, 38, 40, 41, 46, 47, 49, 50, 52, 56, 57, 59, 60, 62, 63, 65, 66, 67, 68, 73, 81, 82, 84, 90, 91, 93, 94, 95, 96, 97, 98]","[0, 1, 6, 8, 10, 13, 18, 19, 21, 24, 25, 29, 30, 31, 32, 36, 37, 39, 42, 43, 44, 45, 48, 51, 53, 54, 55, 58, 61, 64, 69, 70, 71, 72, 74, 75, 76, 77, 78, 79, 80, 83, 85, 86, 87, 88, 89, 92, 99]","[22, 27]",37,100,2475,7.015625,10,40,0.5,6
4,g05_100_4.csv,1270,"[1, 4, 5, 6, 7, 9, 10, 12, 18, 19, 20, 21, 24, 25, 27, 28, 29, 30, 32, 34, 39, 40, 42, 43, 44, 47, 50, 51, 56, 57, 58, 62, 65, 66, 70, 71, 73, 75, 77, 78, 79, 83, 84, 89, 91, 95, 72, 14]","[0, 2, 3, 8, 11, 13, 16, 17, 26, 31, 33, 35, 36, 45, 46, 53, 54, 59, 60, 61, 64, 67, 69, 81, 82, 87, 88, 90, 92, 93, 99]","[15, 22, 23, 37, 38, 41, 48, 49, 52, 55, 63, 68, 74, 76, 80, 85, 86, 94, 96, 97, 98]",36,100,2475,10.875,10,40,0.5,6
5,g05_100_5.csv,1285,"[12, 13, 9, 11, 15, 16, 21, 25, 27, 29, 30, 34, 39, 49, 51, 17, 0, 3, 4, 7, 18, 19, 22, 23, 24, 41, 43, 47, 50, 54, 56, 58, 62, 63, 64, 67, 68, 69, 72, 74, 77, 78, 80, 82, 89, 37, 36]","[1, 2, 5, 6, 8, 14, 26, 31, 32, 33, 35, 38, 42, 44, 45, 46, 59, 60, 61, 65, 66, 76, 81, 83, 84, 85, 87]","[10, 20, 28, 40, 48, 52, 53, 55, 57, 70, 71, 73, 75, 79, 86, 88, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99]",18,100,2475,12.234375,10,40,0.5,6
6,g05_100_6.csv,1269,"[7, 16, 2, 8, 11, 15, 20, 21, 26, 29, 33, 0, 1, 4, 6, 9, 10, 12, 13, 17, 19, 24, 34, 35, 38, 39, 41, 51, 55, 56, 60, 62, 69, 71, 73, 74, 75, 78, 81, 82, 83, 87, 88, 94, 3, 37, 66]","[5, 14, 18, 23, 25, 27, 28, 31, 32, 36, 40, 44, 45, 47, 48, 49, 54, 57, 61, 63, 64, 65, 70, 79, 85, 91, 92, 95]","[22, 30, 42, 43, 46, 50, 52, 53, 58, 59, 67, 68, 72, 76, 77, 80, 84, 86, 89, 90, 93, 96, 97, 98, 99]",38,100,2475,10.0625,10,40,0.5,6
7,g05_100_7.csv,1279,"[2, 3, 15, 16, 21, 24, 26, 29, 43, 44, 45, 50, 6, 5, 7, 10, 27, 28, 30, 37, 46, 47, 61, 12, 13, 25, 36, 38, 41, 51, 52, 60, 64, 72, 76, 82, 1, 9, 19, 34, 35, 54, 56, 85, 88, 92, 57]","[0, 4, 8, 11, 14, 17, 18, 20, 22, 23, 31, 33, 39, 42, 48, 49, 59, 62, 65, 66, 71, 84, 97]","[32, 40, 53, 55, 58, 63, 67, 68, 69, 70, 73, 74, 75, 77, 78, 79, 80, 81, 83, 86, 87, 89, 90, 91, 93, 94, 95, 96, 98, 99]",23,100,2475,10.703125,10,40,0.5,6
8,g05_100_8.csv,1292,"[7, 11, 16, 1, 4, 6, 8, 9, 19, 20, 21, 22, 26, 29, 30, 35, 36, 38, 39, 42, 43, 45, 50, 51, 52, 55, 56, 59, 60, 63, 65, 67, 68, 70, 71, 72, 73, 74, 75, 76, 88, 90, 92, 95, 97, 91]","[0, 2, 3, 5, 10, 12, 13, 14, 15, 17, 18, 24, 25, 27, 28, 31, 32, 33, 37, 40, 41, 44, 47, 48, 49, 53, 57, 58, 64, 66, 69, 78, 81, 83, 84, 85, 89, 93, 98]","[23, 34, 46, 54, 61, 62, 77, 79, 80, 82, 86, 87, 94, 96, 99]",37,100,2475,9.671875,10,40,0.5,6
9,g05_100_9.csv,1277,"[20, 0, 2, 3, 8, 10, 15, 19, 22, 23, 26, 32, 34, 35, 37, 39, 40, 45, 47, 48, 52, 56, 57, 58, 59, 60, 4, 9, 28, 43, 53, 6, 30, 31, 36, 46, 49, 50, 54, 62, 76, 77, 78, 80, 83, 86, 33, 41, 61, 68]","[5, 7, 11, 12, 13, 14, 16, 17, 18, 21, 24, 25, 27, 29, 38, 42, 44, 51, 55, 81, 82, 87, 91, 97]","[1, 63, 64, 65, 66, 67, 69, 70, 71, 72, 73, 74, 75, 79, 84, 85, 88, 89, 90, 92, 93, 94, 95, 96, 98, 99]",1,100,2475,9.46875,10,40,0.5,6
10,g05_60_0.csv,471,"[16, 17, 9, 10, 2, 3, 4, 14, 15, 27, 30, 12, 22, 23, 38, 40, 1, 7, 11, 13, 19, 24, 26, 29, 42, 48, 56]","[0, 5, 18, 20, 21, 28, 31, 33, 34, 35, 39, 52, 55]","[6, 8, 25, 32, 36, 37, 41, 43, 44, 45, 46, 47, 49, 50, 51, 53, 54, 57, 58, 59]",13,60,885,2.28125,10,40,0.5,6
11,g05_60_1.csv,467,"[12, 5, 7, 16, 3, 15, 22, 1, 8, 11, 14, 17, 25, 27, 31, 32, 39, 40, 42, 43, 6, 24, 38, 47, 2, 35, 44, 49, 10, 13, 18]","[0, 4, 19, 20, 21, 30, 36, 37, 41]","[9, 23, 26, 28, 29, 33, 34, 45, 46, 48, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",35,60,885,2.703125,10,40,0.5,6
12,g05_60_2.csv,474,"[0, 1, 3, 5, 7, 8, 11, 16, 17, 18, 19, 20, 23, 30, 31, 35, 36, 37, 38, 42, 45, 47, 49, 54, 33, 25, 55]","[2, 4, 6, 9, 10, 12, 13, 14, 22, 26, 27, 40, 46, 48, 50, 53]","[15, 21, 24, 28, 29, 32, 34, 39, 41, 43, 44, 51, 52, 56, 57, 58, 59]",19,60,885,3.125,10,40,0.5,6
13,g05_60_3.csv,468,"[10, 11, 9, 16, 20, 3, 6, 8, 12, 15, 17, 22, 23, 26, 27, 39, 40, 41, 5, 13, 21, 24, 28, 32, 43, 46, 48, 49, 50]","[0, 1, 2, 4, 7, 14, 18, 19, 25, 31, 34, 36, 37, 38, 42, 57]","[29, 30, 33, 35, 44, 45, 47, 51, 52, 53, 54, 55, 56, 58, 59]",5,60,885,2.28125,10,40,0.5,6
14,g05_60_4.csv,472,"[2, 10, 12, 13, 17, 23, 1, 0, 3, 6, 18, 19, 22, 26, 28, 29, 31, 33, 40, 48, 52, 53, 5, 4, 34, 35]","[7, 8, 9, 11, 14, 15, 16, 20, 21, 24, 25, 27, 32, 38, 44, 46, 47, 49]","[30, 36, 37, 39, 41, 42, 43, 45, 50, 51, 54, 55, 56, 57, 58, 59]",20,60,885,3.0625,10,40,0.5,6
15,g05_60_5.csv,476,"[9, 3, 6, 8, 10, 21, 2, 5, 12, 13, 15, 17, 20, 28, 29, 38, 39, 40, 41, 44, 47, 48, 49, 51, 54, 4, 26, 50]","[0, 1, 7, 11, 14, 16, 19, 23, 25, 27, 30, 31, 35, 42, 43, 45, 53, 55]","[18, 22, 24, 32, 33, 34, 36, 37, 46, 52, 56, 57, 58, 59]",17,60,885,2.328125,10,40,0.5,6
16,g05_60_6.csv,471,"[4, 6, 8, 12, 13, 18, 20, 22, 29, 32, 10, 19, 30, 1, 14, 21, 23, 27, 31, 36, 41, 44, 48, 49, 52, 24, 26, 50]","[0, 2, 3, 5, 9, 15, 16, 17, 33, 34, 38]","[7, 11, 25, 28, 35, 37, 39, 40, 42, 43, 45, 46, 47, 51, 53, 54, 55, 56, 57, 58, 59]",13,60,885,2.84375,10,40,0.5,6
17,g05_60_7.csv,485,"[9, 21, 8, 19, 3, 13, 16, 18, 4, 6, 10, 11, 12, 20, 24, 28, 33, 36, 38, 44, 45, 46, 47, 48, 50, 30]","[0, 1, 2, 5, 7, 15, 17, 22, 27, 29, 34, 54, 57, 58]","[14, 23, 25, 26, 31, 32, 35, 37, 39, 40, 41, 42, 43, 49, 51, 52, 53, 55, 56, 59]",11,60,885,2.34375,10,40,0.5,6
18,g05_60_8.csv,481,"[1, 2, 12, 16, 17, 18, 20, 22, 29, 31, 33, 39, 40, 44, 45, 5, 8, 10, 24, 26, 27, 43, 48, 54, 19, 23]","[0, 3, 4, 6, 7, 9, 11, 13, 14, 15, 28, 30, 34, 38, 46]","[21, 25, 32, 35, 36, 37, 41, 42, 47, 49, 50, 51, 52, 53, 55, 56, 57, 58, 59]",22,60,885,2.65625,10,40,0.5,6
19,g05_60_9.csv,475,"[13, 2, 5, 7, 9, 12, 17, 20, 24, 26, 28, 30, 31, 32, 37, 41, 44, 45, 18, 35, 4, 21, 22, 42, 43, 59]","[0, 3, 6, 8, 10, 11, 15, 16, 19, 23, 25, 27, 29, 33, 40, 46, 57]","[1, 14, 34, 36, 38, 39, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 58]",34,60,885,2.15625,10,40,0.5,6
20,g05_80_0.csv,821,"[1, 6, 19, 3, 8, 15, 18, 13, 17, 20, 22, 26, 46, 7, 10, 12, 14, 27, 29, 31, 55, 56, 58, 61, 4, 9, 11, 23, 41, 47, 57, 60, 69, 77]","[0, 2, 5, 16, 21, 25, 28, 30, 32, 35, 43, 45, 50, 63, 65, 70]","[24, 33, 34, 36, 37, 38, 39, 40, 42, 44, 48, 49, 51, 52, 53, 54, 59, 62, 64, 66, 67, 68, 71, 72, 73, 74, 75, 76, 78, 79]",19,80,1580,5.046875,10,40,0.5,6
21,g05_80_1.csv,810,"[17, 12, 15, 2, 16, 23, 25, 26, 30, 34, 3, 10, 14, 29, 31, 33, 35, 36, 38, 41, 44, 47, 55, 56, 58, 62, 63, 5, 6, 8, 13, 43, 45, 52, 54, 57, 70, 71]","[0, 1, 4, 9, 11, 18, 19, 20, 21, 24, 27, 28, 32, 42, 46, 48, 49, 50, 51, 53, 64, 66]","[7, 22, 37, 39, 40, 59, 60, 61, 65, 67, 68, 69, 72, 73, 74, 75, 76, 77, 78, 79]",4,80,1580,4.21875,10,40,0.5,6
22,g05_80_2.csv,829,"[5, 8, 14, 1, 2, 3, 4, 7, 9, 11, 12, 13, 18, 19, 20, 22, 23, 28, 29, 32, 33, 38, 40, 46, 47, 48, 49, 51, 57, 58, 59, 60, 61, 65, 25, 37, 64, 24, 41, 70, 50, 45]","[0, 6, 10, 15, 16, 17, 21, 26, 27, 31, 34, 35, 36, 39, 43, 44, 52, 54, 55, 56, 62, 63]","[30, 42, 53, 66, 67, 68, 69, 71, 72, 73, 74, 75, 76, 77, 78, 79]",27,80,1580,4.40625,10,40,0.5,6
23,g05_80_3.csv,821,"[27, 4, 6, 23, 2, 15, 19, 21, 22, 24, 25, 1, 5, 9, 10, 13, 14, 17, 18, 20, 28, 29, 30, 31, 34, 35, 36, 40, 41, 42, 44, 46, 48, 57, 65, 33, 7]","[0, 3, 8, 11, 12, 26, 52, 55, 56, 60, 67, 72]","[16, 32, 37, 38, 39, 43, 45, 47, 49, 50, 51, 53, 54, 58, 59, 61, 62, 63, 64, 66, 68, 69, 70, 71, 73, 74, 75, 76, 77, 78, 79]",35,80,1580,4.4375,10,40,0.5,6
24,g05_80_4.csv,839,"[7, 13, 20, 11, 12, 14, 17, 18, 21, 22, 23, 24, 25, 27, 28, 29, 46, 50, 51, 52, 53, 4, 1, 5, 15, 32, 33, 34, 40, 42, 47, 71, 72, 8, 38, 43, 68, 49]","[0, 2, 3, 6, 9, 10, 16, 19, 30, 31, 35, 37, 39, 41, 44, 45, 54, 56]","[26, 36, 48, 55, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 69, 70, 73, 74, 75, 76, 77, 78, 79]",18,80,1580,5.21875,10,40,0.5,6
25,g05_80_5.csv,824,"[18, 26, 13, 24, 30, 23, 29, 32, 3, 5, 6, 15, 19, 25, 35, 40, 42, 46, 47, 1, 8, 38, 4, 11, 21, 22, 27, 28, 33, 45, 49, 57, 60, 74, 75, 79]","[0, 2, 7, 9, 10, 12, 14, 16, 17, 20, 31, 36, 39, 41, 48, 50, 53, 54, 70, 76]","[34, 37, 43, 44, 51, 52, 55, 56, 58, 59, 61, 62, 63, 64, 65, 66, 67, 68, 69, 71, 72, 73, 77, 78]",16,80,1580,3.46875,10,40,0.5,6
26,g05_80_6.csv,843,"[20, 13, 12, 1, 2, 11, 22, 25, 27, 32, 33, 3, 4, 8, 14, 15, 16, 26, 28, 34, 39, 40, 45, 46, 48, 51, 52, 53, 56, 61, 67, 7, 49, 17, 19, 68, 6, 36, 64, 73]","[0, 5, 9, 10, 18, 24, 29, 31, 35, 43, 47, 58, 60, 65]","[21, 23, 30, 37, 38, 41, 42, 44, 50, 54, 55, 57, 59, 62, 63, 66, 69, 70, 71, 72, 74, 75, 76, 77, 78, 79]",39,80,1580,4.65625,10,40,0.5,6
27,g05_80_7.csv,830,"[5, 20, 1, 2, 3, 6, 8, 11, 19, 24, 25, 27, 30, 18, 35, 45, 7, 13, 14, 17, 22, 29, 39, 40, 43, 46, 47, 49, 50, 53, 54, 58, 60, 63, 66, 48]","[0, 4, 9, 10, 12, 15, 16, 21, 23, 26, 28, 31, 32, 33, 34, 36, 37, 41, 55, 57, 61, 62, 68, 73, 78]","[38, 42, 44, 51, 52, 56, 59, 64, 65, 67, 69, 70, 71, 72, 74, 75, 76, 77, 79]",22,80,1580,4.578125,10,40,0.5,6
28,g05_80_8.csv,841,"[8, 9, 10, 11, 12, 14, 22, 25, 26, 27, 31, 32, 33, 34, 37, 38, 39, 41, 42, 47, 48, 51, 52, 57, 58, 36, 5, 15, 35, 40, 56, 3, 21, 49, 18, 19, 28, 61, 73, 78]","[0, 1, 4, 6, 7, 13, 20, 23, 24, 43, 44, 46, 50, 53, 54, 55, 59]","[2, 16, 17, 29, 30, 45, 60, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 74, 75, 76, 77, 79]",4,80,1580,4.75,10,40,0.5,6
29,g05_80_9.csv,822,"[12, 0, 1, 2, 3, 6, 7, 9, 10, 11, 13, 14, 18, 25, 26, 27, 30, 31, 34, 35, 42, 44, 45, 48, 50, 52, 53, 55, 57, 60, 63, 66, 67, 33, 38, 24, 16, 62]","[4, 5, 8, 15, 17, 19, 20, 21, 23, 28, 29, 36, 39, 40, 43, 46, 47, 49, 51, 54, 56, 59, 61, 64, 65, 68]","[22, 32, 37, 41, 58, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79]",18,80,1580,5.234375,10,40,0.5,6
